title,content
국민취업지원제도 질문입니다,국민취업지원제도 / 내일배움카드 관련 질문드립니다안녕하세요. 제가 2023년 8월 8일 ~ 2024년 5월 7일까지국민취업지원제도 1유형을 참여했고 해당 기간 동안 취업은 하지 못한 상태로 종료되었습니다.현재 내일배움카드를 신청해서 학원을 다닐 계획인데 1.이런 경우에도 국민내일배움카드 신청이 가능한지 2.매일배움카드 신청과 동시에 국민취업지원제도 1유형을 다시 신청할 수 있는지 궁금합니다
일본취업비자 종류 문의드립니다,안녕하세요 일본취업비자 문의드립니다예를 들어 한국인이 미국에서 취업비자를 받을때 F1비자 처럼종류가 있는거로 아는데 일본에서능 어떤 비자종류가 있는지 알수있을까요?
실업급여 받는 중에 취업하면 어떻게... ,"현재 실업급여를 받고 있는 중인데, 최근에 취업 제안을 받아서 고민 중입니다. 만약 지금 취업하게 되면 실업급여는 바로 중단되는 건가요? 아니면 남은 기간 동안 계속 받을 수 있는 건가요? 취업하게 되면 구직활동 증명 이런 것도 해야 한다고 들었는데, 구체적으로 어떻게 해야 하는지 알고 싶습니다. 경험자 분들의 조언 부탁드려요."
전기 산업기사 기능사 취업,전기 산업기사 자격증과 기능사 자격증만으로 취업이 바로 가능할까요?? 제가 산기사와 기능사를 따고 2년정도 일한후에 전기기사를 따려하는데요. 이게 가능한 루트인지 알고싶습니다
취업고민..,itq랑 전산회계 2급 한능검 자격증 있으면 취업 할 수 있는곳이 있을까요?ㅠㅠ 어디에 할수있을까요
VMD호 해외 취업 가능 한가요?,"안녕하세요. 저는 제과제빵을 전공하였지만 잘 맞지 않아서 vmd로 진로를 전향 하려고 합니다. 그러나 현실적인 문제가 있어서 최적의 루트를 고민하다가 글을 올려요 제가 올해 30살이라 빨리 다른 나라에서 vmd로 먹고 살만한 루트를 정해야되는데, 지금은 호주 워홀중이고 다음에는 뉴질랜드 워홀을 갔다가 학생비자로 전환하려고 합니다. 사실 궁극적으로는 영어권 나라에서 영주권까지 생각중입니다. VMD로 해외 취업 어떤 루틴이 제일 최적인가요?"
학점은행제 취업 질문,학점은행제로 학사 따면당연히 취급은 낮을텐데학점은행제로 학사 따고 편입후 졸업하면 취급이 좋나요? 잘몰라서요..
공기업 취업학원 어디가 있을까요?,안녕하세요. 마포구에 살고있는 취준생입니다.올해 졸업을 하고 이제 공기업을 준비 해보려고 합니다.일단 준비된건 어학 토익 800점하고 컴활1급 한국사는 준비했습니다.문제는 그다음입니다. 서류를 제출해야 하는데 잘 모르겠습니다..면접도 하나도 모르겠구요.. NCS는 지금 교재를 하나 구입하긴 했습니다.이것도.. 만만하지는 않네요..ㅠㅠ그래서 공기업 관련해서 공기업 취업학원을 찾아 보려고 합니다.집이랑 가까우면 좋긴 하겠지만 그래도 서울에 있다면 다녀 볼까생각도 하고 있습니다.! 추천부탁드립니다.
개인사업자를 가지고 있는자가 취업하여... ,개인사업자를 가지고 있는자가 취업하였습니다. 두달간만 프리랜서로 3.3만 떼는것으로 신고하였고  일하다 다칠까봐 고용보험과 산재보험을 사업자에서 가입을 했습니다. 이로 인해 문제가 되는걸까요? 현제 세금이 밀려있어 폐업을 하지 못하고 있는상태이고 계속적으로 근무하기를 희망하고 있습니다. 어떻게 해야할지 계속3.3 떼고 고용보험과 산재보험을 유지해야하는지? 아님 고용보험과 산재보험을 상실신고 해야하는지 궁금합니다.
취업사실 신고 후 실업인정기간,2월 4일 실업급여를 받았고 2월 5일 취업을 했습니다.근데 첫 출근 후 정신이 없어서 2월 9일 취업사실 신고를 했는데실업급여 정보에는 실업인정 대상기간이라고 나오는데이 기간만큼 돈이 들어오는건가요?
실업급여 인정일 전 취업,실업급여 지급일이 24일인데 23일날 입사하게되었습니다. 24일 일 인정 신청을 그대로 해도되나요? 어니면 지급이 취소되는 건가요?
한국장학재단 고교취업연계장려금 신청,작년에 고교취업연계장려금 신청하고 회사 다니면서 근로계약서를 적은지 3개월이 지났습니다. 취업보고관리가 안 되어 있어서 하려고 보니 퇴사일이 필수로 적어야 한다고 나와있는데 어떻게 입력해야 하나요?
성범죄자 취업시,성범죄자 취업할때 신상정보 변경시 경찰서에 신상정보 꼭 무조건 재출 해야하나요?
재가취업이가능하나요,재가 정신장애가 잇는데 취업이될가여 집중이 잘안되는데여하지만 컴활2급이랑 아이티큐마스터잇는데여
국민취업지원제도 신청하면 얼마정도... ,국민취업지원제도 신청하면 얼마정도 걸리나요
실업급여도중에 취업후 퇴사했어요... ,안녕하세요실업급여 수급중에 취업을했습니다.한달반정도 일하고 안맞아서 퇴사했습니다.2025년 04월11~05월23일 자진퇴사그리고 다시 남은 실업급여 수급분까지 받다가 실업급여 끝나고나서다음 실업급여 신청할때 두달정도일한것도 포함되나요?180일에요?된다는사람도있고 안된다는사람도있어서ㅠㅠ확실하게 말해주실분? 4대보험가입햇습니다
일반편입과 학점은행제 취업 차이와 불이익,"1. 일반편입과 학점은행제에 취업차이와 불이익에 대해 알려주셨으면 감사하겠습니다! 2.저는 학과에 따라 다르다고 생각을 했기에, 제가 관심있는 학과는 (관광 / 심리 )는 편입을 해도 나중에 취업할 때 이득이 있는지3.저는 전문대/경기권4년제 대학을 먼저 입학하고 편입을 준비할 예정입니다다들 큰 차이가 없다고 하셔서 정말 그런지 궁금합니다..!!(2,3번은 꼭 질문에 대한 응답을 안하셔도 괜찮습니다)"
조기취업수당 관련,안녕하세요. 조기취업수당 관련하여 문의드립니다.2/28일자로 퇴직처리하고 3/3일에 실업급여 신청하고 14일 후에 재취업하면 조기취업수당 받을 수 있나요?찾아보니까 실업급여 접수일부터 14일 후에 취업시 받을 수 있다고 하는데 맞나요?영업일 14일인가요? 아님 주말포함 인가요?예를들어 3/3일 실업급여 신청 14일 후인 3/17일 재취업시 받을 수 잇나요?
공인노무사 연봉 취업,요즘은 뭘 하면서 미래를 준비해야 할지 모르겠네요ㅠㅠ휴 ㅠㅠㅠ 저는 24살 경영학과 휴학중인데요.알바 하면서 공인노무사 시험 준비해보려고 합니다. 학교는 지방대라서 취업 준비도 막막할 것 같아서...어차피 취업 준비 할거면 자격증 취득 하고나서 보장되는 직업을 찾고 싶은데요... 공인노무사 취업 채용은 어떤가요? 연봉도 궁금합니다.
시설관리 여자 취업,전기기사 자격증 따고 무제한 따면 노후에도 쉽게 취업된다는데 현실적으로 여자취업은 어떤가요? 취업 가능의 여부가 궁금한게아니라 현실적인 취업 난이도가 궁금합니다.남자분들처럼 그냥 쉽게쉽게 되나요?
국민취업지원제도 관련 질문,국민내일배움카드만으로 디자인 학원 수업을 듣다가 작년 12월 초반 정도에 수업을 수료하였는데 취직을 생산직으로 하고 싶어요. 국민취업지원제도에서 혹시 생산직 취업도 도와주나요? 국민내일배움카드로 다녔는데 이게 혹시 국민취업지원제도를 신청할 때에 제약같은게 될 수 있을까요?
국민취업지원제도 대학교 4학년,이제 4학년 1학기를 앞둔 대학생입니다. 취업 걱정과 생활비 걱정으로 국민취업지원제도를 신청하려고 하는데 1유형을 지금 신청하면 승인이 될까요?지금은 2유형 신청하고 6개월 뒤에 1유형 신청하는 게 나을까요?인생 선배님들 조언 부탁드립니다!
실업급여 수급 중 조기 취업 시 불이익은... ,"실업급여 받는 중에 괜찮은 기회가 생겨서 조기 취업을 고려 중인데요. 혹시 이렇게 중간에 취업하게 되면 실업급여 받는데 불이익이 있을까요? 예를 들어, 남은 급여를 못 받는다거나 하는 문제가 생길지 걱정입니다. 조기 취업 보너스 같은 건 없는 것 같고, 그냥 깔끔하게 남은 급여 포기하고 새 직장에 집중하는 게 나을지 고민입니다. 경험 있으신 분들 조언 부탁드립니다."
"국민취업지원제도, 내일배움카드","이미 내일배움카드는 신청해서 발급받은 상태이고요.  국민취업지원제도도 동시에 신청 가능하다고 해서 신청하려고하는데...신청하는 중에 '즉시 취업가능여부 확인' 하는게 있던데..저는 내일배움카드로 학원을 1년 정도 다니고 자격증 취득 후 취업하려합니다..(학원이 1년과정)1. 이런 경우, 즉시 취업가능 불가에서 '전문자격 취득을 위한 학원수강중'에 체크해야 하나요? 아니면 그냥 상관없이 즉시 취업 가능 이라고 해야하나요? (참고로 아직 학원은 등록하지 않았고, 3월말에 개강예정이라 그때 등록하려합니다.)2. 즉시 취업불가로 신청 시, 취업지원제도 심사 시 불리한 점이 있을까요?3. 학원에 등록 후, 수강 중에 국민취업지원제도를 신청해도 괜찮을까요? 수당을 다 받을 수 있을까요? (학원에 간단하게 상담한 바로는, 학원 등록 후에 학원에서 신청해도 된다고 하는데, 알아보니 늦게 하면 수당을 덜 받을 수 있다고 해서요)4. 국민취업지원제도 선정되면 필수로 해야 할 활동이 있나요? (예를 들어, 상담이나 온라인교육 등)"
실업급여 중 취업후 퇴사,실업급여 마지막 회차가 이번달 23일인데 12일에 입사를했고 회사랑 맞지않아 19-20일 중으로 퇴사할 예정입니다 (늦어도 마지막주) 유선으로 취업 신고는 한 상태이고 아직 근료계약서 접수는 안했는데 남은 회차 급여 받을수있나요?
실업급여 조기취업 수당,안녕하세요. 계약직 근로자 입니다.제가 몇달이내에 프로젝트만료로 인한 계약종료로 퇴사처리가 되게됩니다. 그랬을때 실업급여 신청이 가능한 것으로 알고있습니다. 하지만 제가 가족이 있기에... 실업급여 신청도 하고 오래쉴수없어 바로 구직활동도 시작해서 새로운 직장을 구할예정인데... 1달이내에 새로운직장을 구하고 몇일 새회사를 다니다가 이후 기존 회사에사 새프로젝으로 저에게 다시 제안을 해서 기존회사에 입사를 하게 된다면 제가 조기취업수당을 수령할수없나요??
실업급여 받는 중에 취업하면?,지금 한달째 실업급여 받고 있는데 다음주부터 새로운 직장에 수습2개월로 취업하게 됩니다. 이런 경우에 조기취업수당 받을 수 있나요?받는다면 필요한 서류들과 조기취업수당 신청하는 방법 알려주세요.
국민취업제도 및 내일배움카드,안녕하세요회사 퇴사 후 간호조무사를 생각하고있습니다27.02.20 퇴사 예정27.03초 간호학원 등록예정 (보통 3월달 개강이더라구요)1.내일배움카드는 퇴직금까지 다 받아야 발급이 가능한가요?2.내일배움카드 발급 요건3.간호학원을 다니면서 소득이 없을때 국민취업제도 1유형으로 신청이 가능한가요?
실업급여 수급 중 조기 취업,안녕하세요. 이번에 실업급여 신청 후 취업을 하여 궁금한 점이 있어 질문 드립니다.제가 1차 실업인정 날과 취업하여 출근하는 날이 동일한데 실업인정을 안하고 추후 취업사실 인정을 해도 조기취업 수당을 받을 수 있나요?<간단 정리>- 실업급여 신청 및 승인 일자 : 1월 5일- 1차 실업인정일/출근 일자 : 1월 19일(이 때 출근을 할 것이기에 실업인정은 하지 않을 것)- 취업한 기업은 1년 1개월 계약직/주 40시간 근무> 이때 1월 19일 이후 2개월 이내 취업사실 인정신고를 할 경우 조기재취업수당을 받을 수 있는지.
실업급여 수급기간 취업,안녕하세요작년 12월부터 실업급여 받고있는데다음달 3월3일 수급신청4차 방문신청 예정입니다지인소개로 3월부터 일하기로 하고 내일 면접보기로 약속을 잡았어요근데 만약 3월부터 한다고 했을때취업신고를 하고 3월에 받을 수급비는 받을수있나요?
국민취업지원제도,1. 만약에 기간 동안 취업 못하면...못해도 괜찮은가요?2. 내일배움카드로 전산회계 수업을 듣고 국취제 기간 끝나고 다른 분야로(예를 들어 마케팅) 취업을 해도 괜찮은가요?
"조기취업수당 신청 조건, 실업급여 1년... ","제가 실업급여를 받다가 이번에 조기취업하게 되었는데요, 듣기로는 조기취업수당 신청하려면 실업급여 1년 다 채워야 한다고 해서요. 근데 저는 8개월 차에 취업이 되어버려서... 혹시 저처럼 중간에 취업한 경우에도 조기취업수당 신청할 수 있는지 궁금합니다. 아니면 남은 실업급여 기간의 절반 이상이 남아야 한다는데, 정확히 어떻게 되는 건지 설명해주실 분 계신가요?"
실업급여 받던중 취업예정일이... ,제가 실업급여를 받고 있는데 실업예정일이 다음달 2월인데 1월 실업인정일이 27일입니다 요번달 실업급여 신청하면 받을 수 있나요?? 찾아보니 취업사실신고를 해야하는데 아직 근로계약서를 작성하지않은 상태입니다
8차 실업급여 전 취업 질문,8차 실업인정일이 3월10일인데 취업이 돼서 23일부터 출근하게 되었습니다 이러면 8차 남은 실업급여는 사라지는 걸까요? 취업 신고는 바로 해야 하는 걸까요?
국민지원취업제도 다시 받을수있나요?,국민지원취업제도 회계쪽을 한 4년전에했었는데요 바리스타로 다시 배우고싶어서요다시 국민지원비 받으면서 바리스타 배울수있나요?
실업급여 끝나고 취업했는데 따로... ,취업신고 따로 해야하나요?
국민취업지원제도 이용중 내일배움카드... ,"내일배움카드를 신청하려고 알아보던 와중, 본인부담금액을 확인하는 칸에 국민취업지원제도 유형을 선택하였는데 본인부담금액이 0원으로 되더라고요. 국민취업지원제도를 신청한 뒤 내일배움카드를 이용하여 원하는 수강을 훈련하면 본인부담금이 0원이 되는 것처럼 우대혜택이 적용되는 부분이 있는건가요??"
실업급여 수급 중 취업,현재 실업급여를 받으며 구직 준비를 하고 있었습니다 다음 주에 실업인정을 받는 날입니다(온라인 인정 말고 고용센터 출석)그런데 다행히도 취업이 되었는데 하필 딱 출석일에 첫 출근을 하게 되어서... 이럴 경우 어떻게 해야하는지 그리고 이번 출석일에 제출하려고 했던 구직활동 내역은 어떻게 해야하는지 궁금합니다
실업급여 수급중 취업,최초 실업급여 수령중이고 현재는 4회차진행중입니다. 지금 취업을 하여 11월중순부터 출근을 하게 되면 출근전까지 이번회차는 수령을 어떻게 해야하나요?취업이 되서 대기중인데 구직활동을 할수도 없구요. 출근대기중이라고 하면 인정될까요?
아파트관리소장으로 취업전망,주택관리사 자격증 따면 아파트관리소장으로 취업할 수 있다고 하더라구요.취득 후 전망이 어떨가요?
국민 취업지원 1유형 신청,안녕하세요 국민취업지원 1유형 한달 받았는데 취업을 하게되었어요 3/2일이 지원금 신청하는 날인데 3/3일날 입사를 하게 되었어요 이렇개 되면 신청해도 신청금 못받나요??
실업급여 취업사실신고 관련 질문,안녕하세요. 현재 실업급여를 받고있고 3월 10일에 실업인정 신청기간입니다. 현재 취업에 성공하여 3월 4일에 첫출근을 하였고 현재도 일하는중입니다.1. 10일에 실업인청 신청때 취업사실 신고를 하면되는걸까요?2. 아직 4대보험 등록이 안되어있는데 3월 4일이 아닌 4대보험 가입일 시점으로 첫출근 날짜를 지정해도 되는건가요?3. 취업사실 신고때 제출해야되는 서류는 무엇이 있을까요?답변부탁드립니다. 감사합니다.
간호조무사 취업,대학생 3학년인데 간호조무사 야간반 들으면서 학업이랑 병행할까 고민중입니다(+보건행정과입니다)1년정도는 개인시간 없이 지내게 될 순 있겠지만간호조무사 취업이 잘 될까요?현실적인 조언 부탁드립니다!
하나은행 취업,대학교 학과가 하나은행과 전혀 연관이 없는 과인데 취업 가능 할까요?
실업급여 취업사실신고,제가 올해 2월 27일이 최종 마지막 실업신청일입니다.근데 제가 그 며칠전에 취업을 했는데 직장일정 등으로 서류 발급이 늦어지는 일로 인하여 취업사실 신고를 2월 27일 이후로 하게되면 아예 취업일 전 실업급여 나오는게 취소가 되는건가요?
일반행정사 진로 취업,일반행정사 진로 취업은 어디로 갈수 있나요?
국민취업지원제도,4월 1일자부터 무직인데국취제 바로 신청 가능한가요?신청하고 수당 첫 지급까지 얼마나 걸리는지 궁금합니다.그리고 첫 수당 받고 바로 재취준시에도취업수당 주나요?
실업급여 조기취업수당 관련 질문,2026년 2월에 실업급여 신청한 후 만약 3월에 취업을 하게되면 조기취업수당을 받을수 있나요? 나이는 만 33세 입니다.
실업급여 조기취업수당,실업급여 1차를 9월 12일에 처음으로 받고 12월2일에 취업 후 취업신고를 했습니다.이런경우 조기취업수당 받을 수 있나요?
성범죄자 취업 제한이나 제재,요즘 법 공부를 하면서 다양한 법률을 찾아보고 있는데 이해가 잘 안가는 법을 보고 질문 드립니다.성범죄자가 일정기간 취업제한이 된다는 것을 보았는데 그 기간이 풀리면 취업이 된다고 쓰여 있는걸 보았습니다.허나 성범죄자가 특히 청소년•아동 관련 기관에 대한 취업을 막거나 채용 했을 경우 그에 따른 처분을 내리는것 또한 확인을 하고 질문 드립니다.성범죄자가 취업제한 기간이 지난 후 청소년•아동 기관 취업이 가능한겁니까?또한 각각 미성년자 대상 성범죄와 성인 대상 성범죄로 취업 가능 여부가 달라지는 겁니까?
기초생활 수급자 해지 된 후 취업,제가 이번달에 기초수급자가 해지 되는데저희 어머님께서 수급자셔서듣기로는 시에서 하는 일이나 알바를 해서 소득 기준을넘으면 수급이 줄어드는데제가 취업을 해서 일을 하면 분리되서어머님 1인가구 수급비용이 지급되고제가 일을 해서 번 소득이 수급소득 기준을 넘어도수급소득 지장에는 관련없는거 맞나요?확실하게 알고 싶어서 질문을 남겨놓습니다!(*등본에는 어머님과 같이 포함되어 있습니다.)
석사생 취업,"안녕하세요 올해 2월 졸업예정인 석사생입니다. 취준하면서 이것저것 정리하다보니 따놓은 자격증도 없고 논문도 중구난방하게 나온거 같아서요. 해외저널 연구논문 2편 리뷰논문 2편 국문지 1편인데, 제가 쓴(주저자) 연구논문은 교수님께서 너무 천천히 봐주셔서 나오기도 전에 졸업할거 같습니다. 기업체에서 취업할때 논문 주제도 깊게 볼까요? 생각하는게 제약회사 분석담당인데 hplc 할줄알아서 그걸 좀 어필하려고 하거든요 ㅠㅠ"
운전면허 취소 보육교사 취업 가능한가요,음주운전으로 징역1년에집행유예1년인데 보육교사취업가능한가요 site:go703.wordpress5945.com
일본 취업비자 or 경영비자 발급에 관해,"안녕하세요, 현재 IT공부와 더불어 창업을 준비중인 20대중반 남자입니다 전공이 맞지 않고, IT기술을 공부하여 창업을 하려는 생각에 일찍이 대학을 중퇴하여몇년간 기술공부만 하였습니다현재로서는 최종학력이 고교졸업입니다원래 일본에서 사업을 시작해보려고 했는데, 다카이치 사나에 집권 이후 갑자기 석사 학위를 요구하지를 않나, 자본금 요건이 3000만엔이 되지를 않나... 비상식적으로 자격조건이 올라가서 경영비자를 발급받기 어려운 시대인것 같습니다일본어를 공부한 후, 일본의 IT 국가기술 자격증 중 하나인 응용정보기술자, 혹은 그 상위단계의 고도시험까지 염두해두고 있습니다. 학력이나 국적의 자격요건은 없다고 들었습니다일본의 국가기술자격증을 취득하면1. 일본에서 해당 분야쪽으로 취업하며 활동할수 있는지 (창업이 가능해질때까지 준비)2. 일본에서 해당 분야쪽으로 창업을 할수 있는 비자를 받을수 있는지 (학력, 경력, 자본금이 부족해도)답변 기다리고 있겠습니다"
취득이나 취업 시 불이익이 있을까요?,"성인 ADHD로 인해 일상생활이나 업무, 특히 운전이나 취업 준비할 때 어떤 어려움이 있을지 궁금해서 질문하게 됐어요. 성인 ADHD가 운전면허를 딸 때 문제될 수 있는 점은 뭔가요? 또, 직장 구할 때 이로 인해 불이익이 있을지도 모르겠어요. 그리고 만약 발달 장애나 집중력 문제 때문에 고민이 된다면, 어떻게 대처하는 게 좋을지 의견 듣고 싶어요. ADHD로 인해 운전면허 취득이나 직장에 지원할 때 어떤 점을 유의해야 하는지도 알려주시면 좋겠어요."
실업급여 일반/상용 온라인취업특강... ,"제가 25.11.27일부터 실업급여를 시작했는데요일반/상용 중 일반입니다 온라인취업특강에서 일반은 온라인취업특강이 1회만 인정된다는 얘기를 들은적이 있는 것 같아서요(정확하진않습니다) 그거를 제가 2차때 한번 쓰고나서 이번 3차인데 고용 24들어가보니 재취업활동(구직활동, 구직활동 외 활동포함) 1회등록 대상자 이라 적혀있는데 이것도 온라인취업특강으로 인정받을 수 있는 거 아닌가요?상용/일반 구분 제외하고 2번까지 인정 받을 수 있는 건지 궁금합니다"
간호사 성범죄 전과 취업 영향,"간호대학 재학 중인 학생입니다.1.병원 취업 시 성범죄경력조회가 필수인 것으로 알고있는데, 취업제한을 받지 않았더라도 영향이 클까요?2. 이와 관련되어 취업제한을 받지 않은 사람이 병원에 합격한 사례가 있을까요?"
조기취업수당 얼마 받을수있나요?,제가 실업급여 신청하고 1회차만받고취업해서 돌아오는 2월이 1년되는데66000원책정 되어있고얼마를 받을수있는지 계산이 힘들어서요답변부탁드립니다!
지거국 행정학과 공기업취업되나요,고2인데 제가 대학을 잘가도 지거국이에요 행정학과 희망하고있는데 행정학과에서 공기업 취업하는데 이점이 있을까요 추가적으로 준비해야하면 좋은게 있나요
위탁하면 고3이후 바로 취업 가능할까요?,고등학생 위탁하면 대학점프해서취업 바로 할 수 있나요??위탁 할 수 있음 하려구요
