title,content
썬팅 배우는 법 / 썬팅샵 취업방법,안녕하세요 이번에 전역한 남성 입니다. 전역 후 취업을 알아보는데 썬팅 샵 같은데를 취업 하고 싶습니다.찾아보니까 썬팅을 알령주는 곳이 있더라고요이제 궁금사항 질문 하겠습니다.1. 썬팅학원 다니고 취업하는 루트가 어떻게 되는지 궁금합니다.2. 학원 안 다니고 썬팅샵에 취업할 수 있나요?3. 취업하면 몇 년 배우고 독립 하는 지 궁금합니다(대략)
취업알선 사기로 볼수 있을까요?,"안녕하세요. 24년 하반기쯤 친구(A)한테 괜찮은 회사가 있다고 하여 저한테 권유를 하였습니다.제가 당장 돈이 없어서  친구(A)가 지인(B)에게 1000만원을 입금 해줬습니다. 그렇게 시간이 흐르고 도중에 친구에게 소식을 들으면서 경기가 안좋고,지인(B)가 요즘 병원에 다닌다고 말을 해줬습니다.평소 저랑 친구(A)와 많이 친한 사이며 이 부분에 대해서 많은 대화를 하였고 기다리기로 하여 기다리다 보니 친구(A)도 이제 지인(B)랑 연락이 잘 안된다고 합니다.이럴 경우 지인(B)를 신고 할수 있을까요?마땅히 경찰서 가서 취업알선 당했다. 고소장 쓰겠다 그런거 뿐인가요?지금 친구가 가지고 있는 증거들은1.지인(B)에게 입금한 계좌이체 이력2.연락한 메세지 (약50%정도 보유하고 있음),나머지 50%는 만나서 대화를 한거라 증명을 할수가 없을거 같습니다.3.친구(A)도 당장 천만원이 없어서 자기가 마이너스통장에서 천을 빼고 아직 이자만 계속 내주고 있는 상황인데이럴경우 고소장을 쓸때  대출을 받은 이자도 같이 청구를 할수가 있을까요?무료법률 사무소도 찾아가볼까 하다가 , 가기전에 여기다가 질문해 봅니다"
실업급여 조기취업수당 질문,안녕하세요 제목과 같이 실업급여 조기취업수당 질문드립니다.제가 11월 17일까지 근무를하고 실업급여를 신청하려고하는데 17일에 실업인정 신청을하고 11월26일에 취업을 하려고하는데 조기취업 수당을 받을 수 있을까요?
취업제한 기간 종료 후 배달업 취업... ,"안녕하세요 19년도에 성범죄로 취업 제한 5년 선고 받은 뒤 5년이 지난 지금 배달 대행으로 취업하고자 했으나배달 플렛폼에서 범죄 경력으로 인해 취업을 제한한다고 합니다법원에서 선고한 시점이 19년도 이고 24년도에 소화물배송대행서비스사업에 종사할 수 없도록 하는 내용의 ‘생활물류서비스산업발전법’ 시행령이 생겼다고 하는데 이런 경우는 배달업으로 근무가 불가능한가요?애초에 재판에서 선고 당시 취업 제한이라는 기간이 정해졌었고 그 기간이 끝났음에도 새로운 법이 개정됐다고 해서 그 기간이 2중으로 연장되는 상황이면 법 자체에도 문제가 있다고 생각이 되어서 소송이라도 해야하는지 고민중입니다  관련태그: 고소/소송절차, 형사일반/기타범죄"
실업급여 마지막6차 도중 취업 후 퇴사,"실업급여 마지막 6차 10/10일입니다.9/15일에 입사, 회사와 맞지 않아 스트레스가 심해 면담 후, 10/20일에 퇴사하기로 했습니다.취업신고 후, 실업급여 신청을 미리 해놓는 도중 수급인정 신청이 되지 않는다는 것을 알게 됐습니다.이러한 경우에 남은 실업급여를 받을 수 있는 방법이 있을까요?아니면 실업급여 중 취업이지만 실업인정이 끝난 기간이라 실업급여 수급이 인정 되지 않는 경우일까요?연휴가 끝난 직후에 실업급여 마지막 인정일이라 확실한 정보가 필요하여 도움을 요청드립니다."
한국대학 졸업후 일본에서 취업,한국 대학 졸업후 일본에서 취업이 가능한가요? 이런 경우에는 어떤 루틴으로 보통 취업까지 가나요? 구체적으로 알려주세요
"국취제 취업성공수당, 조기취업수당과... ","국취제 취업성공수당 알아보니까 조기취업수당이라는 것도 있던데, 두 가지 중복으로 받을 수 있는지 궁금합니다. 제가 듣기로는 조기취업수당은 취업 후 3개월 이내에 신청하는 거라고 하던데, 만약 취업성공수당 조건에 맞춰서 취업하면 둘 다 받을 수 있는 건지, 아니면 하나만 선택해야 하는지 헷갈리네요. 혹시 두 가지 다 받아보신 분 있으면 경험담 공유 부탁드려요!"
SQLD 자격증 없이도 개발자 취업... ,"요즘 SQLD 자격증 없이도 개발자로 취업 성공했다는 이야기를 종종 듣곤 하는데요, 정말 자격증 없이도 가능할지 의문이 듭니다. SQLD 대신 다른 자격증이나 경험이 더 유리할 수도 있을까요? 주변에 비슷한 고민하는 친구들도 많아서, 여러분들의 다양한 의견 듣고 싶습니다."
"개인회생 시, 공무원 취업 문제가 생길수... ","안녕하세요. 제가 자영업 하다가 실패해서 빚이 2억 있습니다.현재 2년째 공무원 준비중인데.... 빚 때문에 부담이 너무크고 언제 붙을지도 몰라서요.* 공무원 취업 또는 기업 취업시에 문제가 될 부분이 있을까요?* 일단 제가 식당에 취업을 한다음에, 개인회생 신청하면 될까요? (안될 이유가 있나요?)* 개인 회생중에 공무원 취업 또는 고소득 직장에 취업시에, 개인회생이 취소되거나 변제금액(한달 월급에서 1인 최저생계비를 제외한 나머지로 알고 있습니다) 이 변화될수도 있나요?감사합니다."
실업급여 취업시,실업급여 인정 날짜가 2/20일인데 3/1일자로 취업하게 됐습니다. 실업급여를 받으려면 2/20일에 구직활동 2개를 해서 올려야 하나요?
위장취업 신고 시 포상금과 절차는... ,"한 사업장에 타인의명의로 위장취업시켜서 부정수급을 한 정황 및 증거를 가지고있습니다 신고한다면 포상금이 얼마나될까요?근로계약서를 가지고있고 해당 사업장이 어디에있고 휴대폰번호 이름 거주지 근로시간 근로내용 등 전반적인 모든게 적힌 계약서를 확보중입니다 신고를한다면 노동청에서 하나요??신고를 하게된다면 포상금이 어떻게될지 제일 궁금합니다 4대보험들어놓게 했어요관련태그: 기타 재산범죄, 노동/인사"
고교취업연계장려금과 국가장학금1유형... ,2022년도에 고교취업연계장려금 신청을 해서 받았었습니다. 올해 9월까지 회사 재직 후 퇴사하여 2026년도에 대학에 신입학하게 되었는데 국가장학금 1유형(학생직접지원형) 신청을 해도 되는 걸까요? 혹시 고교취업연계장려금이랑 국가장학금 1유형(학생직접지원형) 중복되면 안되는 것인지 모르겠어서 여쭤봅니다.
토목기사 취득 및 취업,"나이는 97년생으로 만 27세이고 작년에 졸업하며 지적학과를 나왔습니다. 현재 무경력이고 소지하고 있는 자격증은 지적산업기사, 지적기사, 전산응용토목제도기능사, 측량및지형공간정보기사, 1종 보통을 가지고 있습니다. 취업 고민이 한창인데 하반기 채용이 끝나갈 무렵인지라 지금 가지고 있는 자격증에서 더 보강하고 싶다는 생각이 들어 토목기사를 취득하고자 여러 곳을 찾아봤는데 현직에 계신 분들이 탈토목 해야 한다 너무 힘들다 하시면서 이쪽 길은 오지 않는 게 좋을 거라는 말씀들이 눈에 띄게 많이 보여서 질문드립니다.1. 비전공자가 토목기사를 취득하고 취업이 원활할지 궁금합니다.2. 토목 업계가 정확히 어떤 일들을 하고 있는지 궁금합니다.3. 토목의 미래 전망이 궁금합니다.4. 일의 강도가 어떤지 궁금합니다."
실업급여 취업신고 문의,2025년 12월30일에 회사에 취직하여 업무는 하지않고 근로계약서 작성만 했습니다2026년 1월2일 에 다시 근로계약서 를 작성 한다고 하는데 실업급여 취업신고 는 어떤 근로계약서 로 보내야 되나요???
개인파산후 취업,개인파산신청후 인가가 나면 일정시간이 흐른뒤4대보험되는 곳에서 취업이 가능하나요?
아청법 위반으로 벌금이나 집행유예 취업,"무조건 취업을 못하게 되는 건가요?공기업, 공무원, 교육 및 사회복지 기관에서는 범죄경력을 조회할 수 있고, 아청법의 경우 위반하여 처벌받는 순간 영구적으로 취업 불가라고 들었습니다."
성범죄 에너지 공공기관 취업 시 걸림돌,"성범죄(디지털)로 조건부 기소유예 처분을 받았습니다(잘못을 인정하고, 억울하지 않습니다. 반성도 많이 하고 있습니다.)1. 이 디지털 성범죄 기소유예가 전과는 아니지만, 취업에 있어 예상되는 걸림돌이 뭐가 있을까요?2.법적으론 불이익이 없어도 일단 보여지긴 할까요? 3. 일정기간이(5년정도?) 지나면 사라진다고 햤는데 그러면 수사기록에도 사라져서 정말 어떤 불이익 걱정도 안해도 될까요?4. 위 질문과 별개로 피해회복을 위한 노력을 위해, 제가 뭘 할 수 있을까요?"
조기취업수당 받고 다시 실업급여 받을... ,"실업급여를 받다가 취업을 했는데,이번 직장이 12개월 계약직입니다.그래서 25년 5월 16일부터 26년 5월 15일 계약인데이 계약 만기로 퇴사할 경우 조기취업 수당을 받고 다시 실업급여 신청이 가능한가요? 조기취업수당의 요건에 충족하는지 궁금합니다그리고 바로 다시 실업급여도 가능한지요?"
일본 취업 비자 관련 질문입니다,"일본에서 1년 간 취업비자로 일하다가 회사에서 연장을 못해준다고 해서 일자리를 찾아보긴 했지만 결국 기한내에 찾지 못해 일단 한국으로 돌아가게 됐는데요문제는 이미 집은 계약이 끝나있고 짐도 다 보내놔서 월세는 계속 내야 하는 상황. 어떻게든 일자리만 구하면 되겠지만 일단 일본에 다시 가는 걸 생각하고 있는데여기서 질문입니다. 관광비자로 최대 90일 간 채류가 가능한 걸로 알고 있습니다.일단 한국으로 돌아간 후, 곧바로 관광비자로 일본에 다시 왔다가 취업 결정 후 취업비자를 받을 수 있을까오?"
국가근로장학금 취업연계 질문,제가 겨울방학때 취업연계국가근로에 지원하려고하는데 지원하려면 국가근로장학금(상시신청/일반유형) 신청해야한다고 하거든요?? 근데제가8월에 국가근로장학금을 신청해놧는데 저거 햇으면 상시신청/일반유형은 신청할필요없나요?? 신청버튼이 활성화안돼서요!
성범죄 기소유예 시 택배 및 운송업 취업... ,"저는 사건종료된지 3년이 되어가고 있습니다그동안 생활해보니 공무원, 공기업들은 모르겠지만 일반적인 중소 사기업에서 일하는 경우에는 제한이 없었습니다.성범죄 기소유예시 버스, 택배 및 화물운송종사자격증 취득이나 취업에 제한이 있는지 궁금합니다.성범죄 기소유예시 택배 및 화물운송종사 제한 관련만약 제한 해당이 없다면 어느 처벌부터 제한이 되는지 궁금합니다  관련태그: 성폭력/강제추행 등, 형사일반/기타범죄"
30대 뇌종양이면 취업 못하나요?,"취업 준비 중에 뇌종양 진단을 받게 되어 향후 직업을 갖는 데 있어 의학적, 제도적 제약이 있을지 걱정됩니다. 뇌종양 수술이나 치료 이력이 일반적인 기업의 채용 신체검사에서 결격 사유가 되는 경우가 흔한가요? 치료 후 인지 기능이나 신체 능력이 회복되었다는 전문의의 소견이 있다면 정상적인 업무 수행이 가능한가요? 완치 후 직장 생활을 할 때 뇌압 조절이나 정기 검진을 위해 직무상 배려받아야 할 점이 있는지 궁금합니다."
연류가 됫는데 경비에 취업이 되나요?,04년 8월에 사기죄로 억울하게 연류가 되어서 벌금 700만원 받았고  처분결과가 11월 29일 입니다  지금 경비에 취업이 가능할까요? 몇년이 지나야 취업이 가능한지 궁금합니다
국민취업지원제도 1유형 문의,"국민취업지원제도 1유형 참여중인데 2.23일 입사후 2,26일에 회사 나왔는데 다시 기존에 받았던 그대로 이용가능한가요????"
취업규칙과 근로계약서 중 뭐가 우선시... ,"안녕하세요. 근로계약기간 관련하여,취업규칙에는 근로계약기간은 기간의 정함이 없는것과 일정한 사업완료에 필요한 기간을 정한것, 법개정 등 기타사유를 제외하고는 2년으로 한다. 라고 되어있고근로계약서에는 1년으로 기간이 기재되어 있습니다.이 경우 어느 쪽이 우선시 되는지 궁금합니다."
성범죄 취업제한,"피고인을 징역 1년 2월에 처한다.다만, 이 판결 확정일부터 2년간 위 형의 집행을 유예한다. 피고인에게 40시간의 성폭력치료강의 수강을 명한다.공개ㆍ고지명령 및 취업제한명령의 면제피고인의 연령, 직업, 재범위험성, 이 사건 범행의 종류, 동기, 범행과정, 결과 및 범행 후의 정황. 공개명령 또는 고지명령으로 기대되는 성폭력범죄의 예방 및 피해자 보호 효과와 피고인들이 입게 될 불이익 및 예상되는 부작용을 종합하여 고려하면, 피 고인들의 신상정보를 공개. 고지하거나 취업제한을 명하여서는 아니 될 특별한 사정이 있다고 판단된다. 따라서 성폭력범죄의 처벌 등에 관한 특례법 제47조 제1항, 제49조 제1항, 아동ㆍ청소년의 성보호에 관한 법률 제49조 제1항 단서, 제50조 제1항 단서, 제56조 제1항 단서, 장애인복지법 제59조의3 제1항 단서에 따라 피고인에 대하여 공가 . 고지명령 및 취업제한명령을 선고하지 아니한다.이러한 주문을 받은 상황에서 유치원 근무 가능한가요?유치원측에서 [성범죄 경력 및 아동학대관련범죄 전력 조회 동의서]를 요구하여 질문드립니다."
국민취업지원제도 구진촉진수당,"안녕하세요 30대 초반 만 30세, 의료급여 수급자 입니다국비지원으로 학원 다니는 중인데 3월달 초에 졸업을 앞두고 있고 알바랑 병행해서 하다보니 야간반 입니다국민취업지원제도를 몇년전에 신청해서 했었던 거 같은데 그땐 2유형으로 들어가서 촉진수당 못 받았습니다중간에 취업해서 끝냈던걸로 기억나요등본상에 세대주로 저 혼자구요알바라 월급이 불규칙한데 평균 150 - 170 정도 합니다올해 5월 - 7월달에 알바 그만두고 쉬엄쉬엄 할겸 다시 신청할려고 하는데 1유형으로 구진촉진수당 받을 수 있을까요 ?올해에 지원금이 올라서 60만원이라고 알고있는데 지원금 깎이지 않고 다 받을려면 알바로 최대 얼마까지 벌 수 있을까요 ? 소득신고 해야하는건 알아요 !"
학원 취업 성범죄 경력 조회서,학원에 강사로 취업하게 됐는데 경찰서에서 성범죄 경럭 조회서를 발급받아 오라고 하셔서요가기 전에 준비해야 하는 서류가 있나요?그리고 만약에 집과 학원이 인천이면 인천 외 지역 경찰서 (예를 들어 서울에 있는 경찰서) 에서 발급 받을 수는 없나요?
"경영학과 취업 준비, 자격증부터 따야... ","이제 막 경영학과 2학년 올라가는데요, 주변에서 자격증 준비하라는 얘기를 많이 들어서요. 전산회계나 재경관리사 같은 자격증이 취업에 정말 도움이 될까요? 아니면 다른 스펙 쌓는 게 더 중요한가요? 자격증 공부 시작하면 시간 많이 뺏길 것 같아서 고민입니다. 혹시 자격증 없이도 취업 성공한 선배님들 사례나, 자격증 준비하면서 같이 하면 좋은 활동들 추천해주실 분 계신가요?"
개인회생 변제금 납부 중 해외취업,제가 개인회생을 신청하여 23년 7월에 인가받았고 23년 9월에 법원집회도 끝내고 지금까지 변제금을 꾸준히 납부중에 있어요 연체 일절 없구여 그 사이에 일때문에 해외도 다녀왔기 때문에 출국금지 같은거도 없었구여 그런데 제가 이번에 해외지사로 발령을 받아서 호주로 취업을 하게 되었어요 그런데 회생 변제금 납부중 지금 상황에 해외취업이 가능한가요??
국민취업지원제도 질문이요,지금 나이가 20대이고요. 국민취업지원제도 신청하려다가 즉시 취업이 어려운경우라는 질문이 있더라고요. 제가 자격증을 준비중이긴한데 1유형으로 신청하고 있습니다. 이런경우도 신청 받아줄까요?
작업치료과와 스포츠 재활과 취업,현 고등학교3학년입니다 수시로 부천대 작업치료과나 유한대 스포츠재활정도 고민하고 있는데 물리치료과에 가고싶었지만 성적이 안 되서 위 학교들을 희망하게 되었습니다.졸업후 재활 관련 분야에서 일을 하고 싶은데 스포츠 재활과는 보건 계열이 아니라고 해서 취업이 어렵다고 들었습니다. 무조건 전과를 준비하는게 나을까요? 굳이 두 학과중 고른다면 작업치료가 나을까요 스포츠 재활이 나을까요?
소방안전관리자2급 자격증으로 취업가능... ,소방안전관리자2급 자격증을 취득시 취업가능한곳이 궁금합니다.69세로 취업도 가능할까요?
취업 시 민사소송 기록 제출 요구 가능성은?,"소액민사소송에 걸려 소 중간에 합의하고 1000만원의 부채를 갚았습니다. 법원 확정판결 or 이행권고결정이 확정되었을때, 미래에 취업시 제한이 온다거나, 아니면 회사측에서 민사관련 자료를 제출하라고 할 수 있나요? 그랬을 때 기록이 남게 되나요? 향후 사기업뿐 아니라 공기업, 공무원이 되었을 때에도 전혀 문제가 없는 건지 궁금합니다. 형사소송 관련해서는 없습니다.   관련태그: 고소/소송절차, 형사일반/기타범죄"
취업방해죄 성립 여부와 보상 가능성은?,"20년 7월 말 부터 23년 8월 중순까지 A 회사를 다니다가 이직을 하여 B회사에서 일을 하던 중 23년 말쯤에 A회사 대표가 회사를 매매하여 대표가 바뀌게 되면서 저에게 다시 A회사에서 같이 하자는 제안이 들어와 그렇게 하기로 하고 B회사에서 퇴직 준비를 하고 24년 2월초인지 중간쯤 B회사를 퇴직을 하게되었고 다시 A회사를 입사하려던 중 갑자기 그때는 무슨이유인지 모르겠으나 조금 기다려달라 라는말만 듣다 24녀 4월경 약 1~2주 정도를 알바로 먼저 들어갔다가 알바를 하던 중 다시 나오지 말라는 연락을 받았습니다. 그러던 중 A회사를 인수한 대표가 2명이라는것을 알게되었고 2명중 1명이 반대 1명이 찬성하여 어찌저찌 6월초에 근로계약서를 쓰고 근무를 하고 26년 1월 4일자로 퇴직을 하게 되었는데 알고보니 A회사를 매매할 때 매매계약서에 저를포함 총 6명의 이름이 들어간 취업금지조항을 대표 2명중 1명이 계약서를 썼고 나머지 1명은 모르는 상태로 저를 채용하게 된 것이었습니다. (모르고 있던 대표는 다른대표와 마찰이 있어 25년도 1분기에 지분을 뺌) 이로인해 A회사를 들어오려고 괜히 B회사를 그만두고 대기하는동안 생활비 등의 비용이 들어 대출을 받기도 하였고 경제적으로나 정신적으로나 A회사의 전 대표와 매매계약서를 작성한 2명중 1명의 대표에게 피해를 받았는데 이것이 취업방해죄가 성립이 되는지, 된다면 보상을 받을 수 있는지에 대해 상담을 요청합니다. 사건발생일은 그 즈음에 매매계약서를 작성한 것으로 들었습니다.  관련태그: 고소/소송절차, 형사일반/기타범죄, 노동/인사"
집행유예 중 보안 분야 취업 가능할까요?,"24년도에 집행유예 2년을 선고받고 26년 5월 31일에 집행유예가 종료됩니다. 성폭력, 폭행 건은 전혀 아니구요. 혹시 집행유예 기간이 끝나기 전에 경호 경비 보안쪽으로 취업을 하고 싶은데, 집행유예 기간 중에 배치신고를 하고 일 할 수 있을까요? 유예기간이 끝나야 배치신고가 가능할까요? .....................................관련태그: 수사/체포/구속, 형사일반/기타범죄"
2026년도 F4비자로 주유소에 취업가능... ,2026년도. F4비자로 주유소에 취업할수 있습니까?
시에는 취업후상환장학금을 취소해야... ,"안녕하세요, 일요일에 학자금대출 통합 신청을 승인받았습니다.일반상환, 취업후상환 두가지 말입니다!현재 학자금 지원구간 미산정으로 심사중인데요, 8주 내외 정도가 걸린다고 알고 있습니다그런데 등록금 납부는 2월 초입니다이런 경우에는 취업후상환을 취소하고 일반만 신청한 후에 취업후상환 전환 대출을 따로 신청해야 할까요?아니면 둘다(일반, 취업후) 신청한 상태로 그대로 두고, 취업후상환 전환 대출을 신청해야 할까요?"
실업 급여 수령 중 취업,제가 현재 실업급여 수령 중인데 3차 까지 받고 4차 실업급여 수령일이 3/12일 입니다. 근데 제가 다음주 3/10일부터 일을 시작해야될것 같은데 2일차로 실업급여를 못받나요? 아니면 2일치 제외하고 들어오나요? 그리고 만약 기존 받아오던 실업급여에서 2일치 제외하고 받을 수가 있다면 3/12일에 정상적으로 들어오나요? 아니면 몇일이나 몇달뒤에 이월되서 받는건가요? 궁금랍니다.
취업성공패키지 취업하면 지원금 질문,취업성공패키지 지원금을 신청 후에 취업을 하면 지원금은 못 받는건가요?그리고 취업하면 취업했다고 재직증명서를 내야하는 건가요?
일본 미술 대학나오면 한국 취업이 많이... ,"일본 미대 준비중인 고등학생입니다.저는 일본의 그림의 느낌이 좋아서 미디어나그래픽과 쪽으로 유학을 생각하고있었는데,최근들어서 일본 유학에 취업관련한 메리트가 없다는 사람들을 많이 봐서 고민중입니다.먼저, 저는 일본에 아예 정착하고 싶은 마음은 없습니다.하지만 학원에서도 일본대학을 가면 적어도 이름있는 기업에서 3-4년은 일하고 돌아와야 국내 취업이 가능해진다고 말씀하셨습니다. 일본에서 대학을 나오고 3-4년 대기업에서 일을 했을때 한국에서 취업이 힘들까?이 고민이 큽니다.가능하면 현재 일본 미대관련 전문가이시거나 경험하신 분께서 답해주셨으면 좋겠습니다감사합니다!"
